,G2longitude,G2latitude,G2pressure,G2gamma,G2station,G2theta_actual,G2theta_predicted
13748,-76.8377,26.2033,999.204,27.74536283805,146.0,5.84,5.2386537
13749,-76.8377,26.2033,901.592,27.616744725534,146.0,6.88,5.9843326
13750,-76.8377,26.2033,801.075,27.452920311068,146.0,8.18,7.211244
13751,-76.8377,26.2033,600.999,27.016286202642,146.0,12.95,12.239606
13752,-76.8377,26.2033,401.111,26.574421733031,146.0,17.39,17.378445
13753,-76.8377,26.2033,299.822,26.435272300788,146.0,18.41,18.632181
13754,-76.8377,26.2033,200.614,26.116890077297,146.0,20.02,20.538378
13755,-76.8377,26.2033,148.747,25.659257499427,146.0,21.9,22.595224
13756,-76.8377,26.2033,124.502,25.534589855093,146.0,22.29,23.034418
13757,-76.8377,26.2033,75.696,25.283369219723,146.0,23.03,23.860645
13758,-76.8377,26.2033,50.232,25.247791152758,146.0,23.12,24.007967
13759,-76.8377,26.2033,24.323,25.113087371529,146.0,23.42,24.363657
13760,-76.8377,26.2033,5.438,24.903849146359,146.0,23.78,24.738514
13761,-76.8762,26.205,3952.906,28.106051816117,147.0,2.07,1.7181281
13762,-76.8762,26.205,3499.873,28.080147488726,147.0,2.33,1.9137317
13763,-76.8762,26.205,2999.522,28.038840262788,147.0,2.77,2.1480942
13764,-76.8762,26.205,2500.051,27.993727412923,147.0,3.2,2.5109768
13765,-76.8762,26.205,2001.297,27.965249126567,147.0,3.46,2.928752
13766,-76.8762,26.205,1750.388,27.945795628082,147.0,3.65,3.1760669
13767,-76.8762,26.205,1499.864,27.906219992258,147.0,4.09,3.5588317
13768,-76.8762,26.205,1300.38,27.879606050391,147.0,4.38,3.9942555
13769,-76.8762,26.205,1200.395,27.861070679452,147.0,4.59,4.290189
13770,-76.8762,26.205,1100.394,27.802327673007,147.0,5.26,4.789385
13771,-76.8762,26.205,999.427,27.760903372907,147.0,5.65,5.1608605
13772,-76.8762,26.205,900.13,27.624006997986,147.0,6.81,5.952772
13773,-76.8762,26.205,799.6,27.43522353414,147.0,8.43,7.434112
13774,-76.8762,26.205,600.582,27.009314176943,147.0,13.03,12.319064
13775,-76.8762,26.205,400.468,26.567656841506,147.0,17.52,17.513964
13776,-76.8762,26.205,300.349,26.453796499592,147.0,18.32,18.563807
13777,-76.8762,26.205,200.454,26.1020014673,147.0,20.08,20.599955
13778,-76.8762,26.205,149.21,25.733417843269,147.0,21.64,22.32601
13779,-76.8762,26.205,124.89,25.521693532296,147.0,22.37,23.077452
13780,-76.8762,26.205,99.869,25.38475755638,147.0,22.79,23.566126
13781,-76.8762,26.205,76.769,25.28382945402,147.0,23.04,23.87696
13782,-76.8762,26.205,51.556,25.2084005804,147.0,23.28,24.167616
13783,-76.8762,26.205,25.406,25.061275848501,147.0,23.44,24.37242
13784,-76.8762,26.205,3.852,24.994735797305,147.0,23.57,24.552534
13785,-76.9142,26.2042,3699.375,28.094669919558,148.0,2.18,1.8163794
13786,-76.9142,26.2042,3499.527,28.079546398864,148.0,2.33,1.9192297
13787,-76.9142,26.2042,2999.884,28.040403680324,148.0,2.75,2.148013
13788,-76.9142,26.2042,2499.987,27.997273357159,148.0,3.17,2.5044188
13789,-76.9142,26.2042,1999.031,27.962040278097,148.0,3.52,2.950863
13790,-76.9142,26.2042,1750.282,27.940278996317,148.0,3.7,3.2020893
13791,-76.9142,26.2042,1499.266,27.904658423012,148.0,4.1,3.5697703
13792,-76.9142,26.2042,1300.301,27.87874988436,148.0,4.4,4.011308
13793,-76.9142,26.2042,1198.863,27.855084532912,148.0,4.68,4.3335624
13794,-76.9142,26.2042,1100.124,27.806972766406,148.0,5.21,4.7785454
13795,-76.9142,26.2042,999.53,27.756664745638,148.0,5.69,5.182386
13796,-76.9142,26.2042,900.635,27.639996842199,148.0,6.7,5.889872
13797,-76.9142,26.2042,799.863,27.414831545321,148.0,8.63,7.609736
13798,-76.9142,26.2042,599.173,27.022304970423,148.0,12.88,12.178591
13799,-76.9142,26.2042,399.979,26.575586751047,148.0,17.43,17.42472
13800,-76.9142,26.2042,300.403,26.458211657116,148.0,18.3,18.552155
13801,-76.9142,26.2042,200.277,26.091493303026,148.0,20.13,20.66639
13802,-76.9142,26.2042,149.756,25.707762786834,148.0,21.72,22.407812
13803,-76.9142,26.2042,124.558,25.486934441656,148.0,22.42,23.16326
13804,-76.9142,26.2042,100.913,25.444374776567,148.0,22.54,23.345793
13805,-76.9142,26.2042,74.412,25.250972683065,148.0,23.19,24.019629
13806,-76.9142,26.2042,51.869,25.170797395585,148.0,23.21,24.091717
13807,-76.9142,26.2042,23.969,25.056997140611,148.0,23.44,24.372564
13808,-76.9142,26.2042,5.493,25.054826858162,148.0,23.44,24.42754
13809,-76.9525,26.203,3552.823,28.077819156842,149.0,2.36,1.9034241
13810,-76.9525,26.203,2999.862,28.04141964153,149.0,2.73,2.1430137
13811,-76.9525,26.203,2500.035,27.999909292039,149.0,3.14,2.4989343
13812,-76.9525,26.203,1999.945,27.959758423126,149.0,3.51,2.9449291
13813,-76.9525,26.203,1750.232,27.939011886886,149.0,3.72,3.2038522
13814,-76.9525,26.203,1501.014,27.899471559314,149.0,4.19,3.5929132
13815,-76.9525,26.203,1300.393,27.870982553594,149.0,4.5,4.0493083
13816,-76.9525,26.203,1200.637,27.852809027675,149.0,4.72,4.351047
13817,-76.9525,26.203,1100.971,27.81942796375,149.0,5.08,4.7073402
13818,-76.9525,26.203,1000.499,27.774753730662,149.0,5.52,5.10459
13819,-76.9525,26.203,899.826,27.634549231029,149.0,6.74,5.9130483
13820,-76.9525,26.203,801.152,27.427308679521,149.0,8.5,7.4898396
13821,-76.9525,26.203,599.826,27.034701881977,149.0,12.78,12.072879
13822,-76.9525,26.203,398.813,26.590939389709,149.0,17.33,17.323748
13823,-76.9525,26.203,300.836,26.451980069003,149.0,18.32,18.561312
13824,-76.9525,26.203,199.372,26.106373533668,149.0,20.07,20.602064
13825,-76.9525,26.203,150.262,25.829506047933,149.0,21.22,21.864765
13826,-76.9525,26.203,125.044,25.553721520748,149.0,22.19,22.933968
13827,-76.9525,26.203,100.425,25.416677402973,149.0,22.63,23.433569
13828,-76.9525,26.203,75.007,25.28106099574,149.0,23.0,23.84057
13829,-76.9525,26.203,50.202,25.192247571791,149.0,23.19,24.07721
13830,-76.9525,26.203,25.776,25.031290967284,149.0,23.52,24.443838
13831,-76.9525,26.203,5.182,25.009455470391,149.0,23.55,24.532473
13832,-76.9907,26.2038,2988.526,28.043331438265,150.0,2.71,2.1398835
13833,-76.9907,26.2038,2500.962,27.999056156216,150.0,3.16,2.5015469
13834,-76.9907,26.2038,1998.878,27.962542018478,150.0,3.5,2.9396777
13835,-76.9907,26.2038,1749.269,27.934590964902,150.0,3.81,3.2218318
13836,-76.9907,26.2038,1499.673,27.894968313154,150.0,4.22,3.6048908
13837,-76.9907,26.2038,1300.802,27.863912925489,150.0,4.59,4.0889664
13838,-76.9907,26.2038,1200.283,27.843170772511,150.0,4.83,4.396713
13839,-76.9907,26.2038,1100.33,27.807077417339,150.0,5.2,4.7620993
13840,-76.9907,26.2038,1000.231,27.775301258103,150.0,5.52,5.1025853
13841,-76.9907,26.2038,901.165,27.651179031043,150.0,6.6,5.83414
13842,-76.9907,26.2038,800.612,27.468379747199,150.0,8.14,7.1744294
13843,-76.9907,26.2038,600.762,27.035359332312,150.0,12.75,12.03383
13844,-76.9907,26.2038,400.028,26.616704328942,150.0,17.1,17.082766
13845,-76.9907,26.2038,299.116,26.491485050627,150.0,18.08,18.295424
13846,-76.9907,26.2038,198.933,26.295062929315,150.0,19.12,19.561796
13847,-76.9907,26.2038,150.867,26.028529251268,150.0,20.39,20.988441
13848,-76.9907,26.2038,124.773,25.750341419475,150.0,21.53,22.248358
13849,-76.9907,26.2038,100.798,25.519373496685,150.0,22.31,23.123169
13850,-76.9907,26.2038,74.874,25.281485142904,150.0,22.98,23.825792
13851,-76.9907,26.2038,49.976,25.130102517596,150.0,23.29,24.162806
13852,-76.9907,26.2038,25.506,25.082958696638,150.0,23.38,24.311255
13853,-76.9907,26.2038,4.586,25.069146752217,150.0,23.41,24.402576
13854,-77.0287,26.2027,2548.028,28.002901792498,151.0,3.12,4.4571757
13855,-77.0287,26.2027,2000.657,27.962052949904,151.0,3.5,5.356636
13856,-77.0287,26.2027,1749.194,27.940635050017,151.0,3.72,5.844927
13857,-77.0287,26.2027,1500.805,27.892823395775,151.0,4.24,6.4812036
13858,-77.0287,26.2027,1301.426,27.860295524748,151.0,4.63,7.0172834
13859,-77.0287,26.2027,1200.808,27.844662117233,151.0,4.82,7.3383107
13860,-77.0287,26.2027,1100.914,27.81811810434,151.0,5.09,4.719272
13861,-77.0287,26.2027,1001.329,27.769590775469,151.0,5.57,8.260374
13862,-77.0287,26.2027,901.647,27.675179058234,151.0,6.41,5.7404013
13863,-77.0287,26.2027,800.639,27.487489124325,151.0,7.99,10.578596
13864,-77.0287,26.2027,601.622,27.079101342548,151.0,12.26,14.565808
13865,-77.0287,26.2027,400.338,26.63440375078,151.0,16.88,19.660654
13866,-77.0287,26.2027,300.814,26.497031065572,151.0,18.07,21.16755
13867,-77.0287,26.2027,201.307,26.346968183173,151.0,18.88,19.313318
13868,-77.0287,26.2027,152.05,26.051565204396,151.0,20.26,20.561474
13869,-77.0287,26.2027,125.352,25.85148931741,151.0,21.14,21.467203
13870,-77.0287,26.2027,102.433,25.581659526205,151.0,22.07,25.828945
13871,-77.0287,26.2027,74.028,25.31204301348,151.0,22.88,26.686348
13872,-77.0287,26.2027,52.242,25.153527867716,151.0,23.25,24.112011
13873,-77.0287,26.2027,25.059,25.091510071367,151.0,23.37,24.302507
13874,-77.0287,26.2027,5.666,25.066147653625,151.0,23.44,27.415
13875,-77.0672,26.2027,2895.827,28.033828537522,152.0,2.8,3.0518432
13876,-77.0672,26.2027,2500.19,27.995422357365,152.0,3.19,3.4328175
13877,-77.0672,26.2027,2118.327,27.973977178978,152.0,3.38,3.781808
13878,-77.0672,26.2027,1999.478,27.965359291203,152.0,3.46,2.9351654
13879,-77.0672,26.2027,1749.775,27.939532580303,152.0,3.73,3.1982164
13880,-77.0672,26.2027,1500.327,27.89423754614,152.0,4.23,3.6053638
13881,-77.0672,26.2027,1299.711,27.856010770003,152.0,4.69,4.1252775
13882,-77.0672,26.2027,1200.135,27.83962243908,152.0,4.86,4.4045734
13883,-77.0672,26.2027,1098.741,27.819997340963,152.0,5.07,4.703815
13884,-77.0672,26.2027,1001.04,27.776318295588,152.0,5.52,5.0905175
13885,-77.0672,26.2027,899.028,27.661169448838,152.0,6.53,5.786428
13886,-77.0672,26.2027,798.494,27.442199523301,152.0,8.38,7.383613
13887,-77.0672,26.2027,601.345,27.086908541391,152.0,12.18,11.476659
13888,-77.0672,26.2027,400.37,26.637915594614,152.0,16.81,16.757322
13889,-77.0672,26.2027,299.609,26.501668875999,152.0,18.04,18.281635
13890,-77.0672,26.2027,201.073,26.307282417936,152.0,19.06,19.29087
13891,-77.0672,26.2027,151.204,26.044485601867,152.0,20.33,20.629192
13892,-77.0672,26.2027,125.799,25.874993542429,152.0,21.04,21.73178
13893,-77.0672,26.2027,100.258,25.72198521575,152.0,21.63,22.424643
13894,-77.0672,26.2027,75.294,25.352023051744,152.0,22.8,23.669127
13895,-77.0672,26.2027,51.325,25.158545543517,152.0,23.25,24.117865
13896,-77.0672,26.2027,24.164,25.086403532114,152.0,23.39,24.326973
13897,-77.0672,26.2027,5.292,25.070557782227,152.0,23.44,24.429792
13898,-77.1053,26.2032,2327.382,27.985676074734,153.0,3.27,2.6379557
13899,-77.1053,26.2032,2001.723,27.961829826095,153.0,3.5,2.935122
13900,-77.1053,26.2032,1749.831,27.938518453429,153.0,3.74,3.2011957
13901,-77.1053,26.2032,1500.542,27.892938154488,153.0,4.23,3.599105
13902,-77.1053,26.2032,1300.329,27.860730003054,153.0,4.63,4.093622
13903,-77.1053,26.2032,1200.6,27.838997868333,153.0,4.87,4.3994236
13904,-77.1053,26.2032,1099.464,27.816676240863,153.0,5.11,4.715568
13905,-77.1053,26.2032,1000.675,27.753955079115,153.0,5.73,5.180719
13906,-77.1053,26.2032,899.99,27.627203621132,153.0,6.8,5.9281173
13907,-77.1053,26.2032,801.371,27.451583237861,153.0,8.3,7.302177
13908,-77.1053,26.2032,603.135,27.072939122469,153.0,12.32,11.603927
13909,-77.1053,26.2032,400.656,26.640225139162,153.0,16.79,16.75447
13910,-77.1053,26.2032,300.24,26.491220571095,153.0,18.11,18.341488
13911,-77.1053,26.2032,200.502,26.241934777066,153.0,19.38,19.813871
13912,-77.1053,26.2032,150.884,26.015304509612,153.0,20.46,21.087523
13913,-77.1053,26.2032,124.882,25.73406998571,153.0,21.59,22.314318
13914,-77.1053,26.2032,124.967,25.710844647969,153.0,21.68,22.411037
13915,-77.1053,26.2032,101.058,25.580123679642,153.0,22.12,22.929384
13916,-77.1053,26.2032,75.347,25.240404126797,153.0,23.08,23.903204
13917,-77.1053,26.2032,50.758,25.18769042387,153.0,23.2,24.086187
13918,-77.1053,26.2032,24.692,25.118590932511,153.0,23.33,24.270433
13919,-77.1053,26.2032,5.67,25.082292295756,153.0,23.41,24.399115
13920,-79.1647,27.0007,343.397,26.483598200578,154.0,17.9,17.730806
13921,-79.1647,27.0007,300.536,26.453269828457,154.0,18.07,18.018755
13922,-79.1647,27.0007,200.385,26.242414367443,154.0,19.41,19.614473
13923,-79.1647,27.0007,149.23,25.46686196603,154.0,22.55,22.716696
13924,-79.1647,27.0007,125.797,25.070665579439,154.0,23.98,24.127674
13925,-79.1647,27.0007,100.087,24.9080928533,154.0,24.26,24.465479
13926,-79.1647,27.0007,75.765,24.793439786371,154.0,24.44,24.707325
13927,-79.1647,27.0007,50.579,24.744727000269,154.0,24.28,24.633547
13928,-79.1647,27.0007,35.443,24.704900645632,154.0,24.3,24.697924
13929,-79.1647,27.0007,5.23,24.702268921349,154.0,24.27,24.760984
13930,-79.1828,27.0008,424.878,26.66649503364,155.0,16.32,16.000315
13931,-79.1828,27.0008,400.359,26.648048055881,155.0,16.48,16.21007
13932,-79.1828,27.0008,299.861,26.476154531332,155.0,18.04,17.991476
13933,-79.1828,27.0008,200.182,26.241274874503,155.0,19.25,19.46522
13934,-79.1828,27.0008,150.017,25.47481093059,155.0,22.63,22.789185
13935,-79.1828,27.0008,125.552,25.0801465115,155.0,23.96,24.109621
13936,-79.1828,27.0008,100.728,24.91332207504,155.0,24.3,24.500969
13937,-79.1828,27.0008,75.748,24.741561676275,155.0,24.25,24.529522
13938,-79.1828,27.0008,49.961,24.73460057572,155.0,24.24,24.597952
13939,-79.1828,27.0008,24.805,24.698576783394,155.0,24.26,24.692558
13940,-79.1828,27.0008,5.32,24.552622022033,155.0,24.44,24.919815
13941,-79.2462,27.001,562.866,27.002232216317,156.0,12.69,12.611641
13942,-79.2462,27.001,401.04,26.716289066635,156.0,15.84,15.625083
13943,-79.2462,27.001,300.607,26.498877862755,156.0,17.83,17.7854
13944,-79.2462,27.001,201.372,26.264107457933,156.0,19.31,19.517538
13945,-79.2462,27.001,151.207,25.286699030477,156.0,23.34,23.452953
13946,-79.2462,27.001,125.817,25.121524787761,156.0,23.9,24.052607
13947,-79.2462,27.001,100.183,24.871878958193,156.0,24.31,24.511934
13948,-79.2462,27.001,75.802,24.773806534805,156.0,24.18,24.463781
13949,-79.2462,27.001,50.841,24.669998216481,156.0,24.49,24.829237
13950,-79.2462,27.001,25.498,24.485322845919,156.0,24.59,24.999285
13951,-79.2462,27.001,4.88,24.483448496163,156.0,24.59,25.061481
13952,-79.3097,27.0005,635.105,27.208595658911,157.0,10.35,9.584367
13953,-79.3097,27.0005,600.889,27.152773150836,157.0,10.65,9.971129
13954,-79.3097,27.0005,400.137,26.799486865493,157.0,15.04,14.926734
13955,-79.3097,27.0005,300.331,26.543104716962,157.0,17.49,17.70883
13956,-79.3097,27.0005,200.543,26.275309271165,157.0,19.22,19.435633
13957,-79.3097,27.0005,150.688,25.571390624276,157.0,22.25,22.878412
13958,-79.3097,27.0005,125.842,25.009543514722,157.0,23.96,24.584469
13959,-79.3097,27.0005,100.767,24.828787125278,157.0,24.31,24.935308
13960,-79.3097,27.0005,76.148,24.585926026722,157.0,24.46,25.124361
13961,-79.3097,27.0005,51.401,24.465253862513,157.0,24.61,25.311703
13962,-79.3097,27.0005,25.318,24.423066163171,157.0,24.65,25.055927
13963,-79.3097,27.0005,4.558,24.094433429709,157.0,24.99,25.788515
13964,-79.3753,27.0025,673.497,27.281839373599,158.0,9.15,11.585107
13965,-79.3753,27.0025,600.261,27.232673601317,158.0,9.46,12.145299
13966,-79.3753,27.0025,398.892,26.861520803086,158.0,14.33,17.19576
13967,-79.3753,27.0025,300.367,26.572481304794,158.0,17.02,20.152029
13968,-79.3753,27.0025,202.259,26.257858715591,158.0,19.25,22.714476
13969,-79.3753,27.0025,151.378,25.691237213986,158.0,21.87,25.542572
13970,-79.3753,27.0025,126.198,25.184378912678,158.0,23.51,24.24742
13971,-79.3753,27.0025,101.53,24.817471914918,158.0,24.34,28.030647
13972,-79.3753,27.0025,76.417,24.504339293744,158.0,24.61,28.287277
13973,-79.3753,27.0025,51.765,24.411607349513,158.0,24.67,25.377794
13974,-79.3753,27.0025,26.695,24.127689847851,158.0,25.16,25.90476
13975,-79.3753,27.0025,5.68,23.780822281019,158.0,25.5,29.29466
13976,-79.438,27.0013,712.803,27.330047940901,159.0,8.5,7.602513
13977,-79.438,27.0013,600.403,27.261351168881,159.0,9.1,8.440119
13978,-79.438,27.0013,402.467,26.922856123475,159.0,13.36,13.128926
13979,-79.438,27.0013,301.353,26.620632722624,159.0,16.58,16.832733
13980,-79.438,27.0013,200.336,26.270790730261,159.0,19.01,19.655111
13981,-79.438,27.0013,151.332,25.89789180086,159.0,20.9,21.697123
13982,-79.438,27.0013,125.491,25.38415063651,159.0,22.99,23.798521
13983,-79.438,27.0013,100.443,24.884446402791,159.0,24.32,25.125734
13984,-79.438,27.0013,74.877,24.516258521402,159.0,24.61,25.296104
13985,-79.438,27.0013,50.334,24.160338082223,159.0,25.66,26.37349
13986,-79.438,27.0013,24.578,23.793075297106,159.0,25.53,26.270586
13987,-79.438,27.0013,5.858,23.776765320826,159.0,25.59,26.378138
13988,-79.5042,27.0012,758.666,27.485244276945,160.0,6.93,6.4425907
13989,-79.5042,27.0012,600.867,27.291124729955,160.0,8.68,8.2924185
13990,-79.5042,27.0012,400.136,26.957674954416,160.0,12.94,12.8124
13991,-79.5042,27.0012,298.798,26.703157932832,160.0,15.75,15.948121
13992,-79.5042,27.0012,200.697,26.379378365313,160.0,18.35,18.886868
13993,-79.5042,27.0012,150.142,25.989252068299,160.0,20.57,21.232897
13994,-79.5042,27.0012,124.954,25.619819287495,160.0,22.17,22.906961
13995,-79.5042,27.0012,101.222,25.166828568177,160.0,23.67,24.435343
13996,-79.5042,27.0012,76.203,24.59882817456,160.0,24.93,25.667032
13997,-79.5042,27.0012,52.267,23.796998689754,160.0,25.52,26.144217
13998,-79.5042,27.0012,26.978,23.776006856444,160.0,25.53,26.222628
13999,-79.5042,27.0012,5.788,23.738044042472,160.0,25.66,26.406633
14000,-79.5658,27.0013,730.794,27.54814548422,161.0,6.41,9.529823
14001,-79.5658,27.0013,629.833,27.408426661992,161.0,7.43,8.386609
14002,-79.5658,27.0013,601.965,27.378194629494,161.0,7.71,11.24393
14003,-79.5658,27.0013,401.393,27.026450682214,161.0,12.08,15.217744
14004,-79.5658,27.0013,300.027,26.766709240263,161.0,15.08,18.254568
14005,-79.5658,27.0013,200.186,26.383399279519,161.0,18.36,21.730574
14006,-79.5658,27.0013,151.073,26.080044450925,161.0,20.11,23.708233
14007,-79.5658,27.0013,125.803,25.744835581051,161.0,21.69,22.303225
14008,-79.5658,27.0013,101.219,25.357381047285,161.0,23.1,26.874083
14009,-79.5658,27.0013,79.73,24.623545459526,161.0,24.96,28.737118
14010,-79.5658,27.0013,51.09,23.747799645872,161.0,25.58,26.204596
14011,-79.5658,27.0013,25.948,23.723783867126,161.0,25.57,26.247683
14012,-79.5658,27.0013,5.505,23.706654503901,161.0,25.64,29.459526
14013,-79.6305,27.0023,610.792,27.553580395747,162.0,6.35,6.640158
14014,-79.6305,27.0023,398.523,27.100932952784,162.0,11.03,10.936152
14015,-79.6305,27.0023,300.555,26.818403939494,162.0,14.53,14.631507
14016,-79.6305,27.0023,201.039,26.43567733749,162.0,18.02,18.541756
14017,-79.6305,27.0023,149.445,26.03316849892,162.0,20.39,21.024286
14018,-79.6305,27.0023,126.449,25.802473524514,162.0,21.48,22.20144
14019,-79.6305,27.0023,100.616,25.440035942885,162.0,22.81,23.5916
14020,-79.6305,27.0023,76.484,24.974822477084,162.0,24.19,25.004707
14021,-79.6305,27.0023,51.902,23.863761215998,162.0,25.69,26.341581
14022,-79.6305,27.0023,25.595,23.784401998695,162.0,25.49,26.212854
14023,-79.6305,27.0023,5.778,23.739348431724,162.0,25.56,26.334955
14024,-79.6943,27.001,513.339,27.538546902244,163.0,6.44,6.9504495
14025,-79.6943,27.001,401.112,27.237625756756,163.0,9.56,9.646416
14026,-79.6943,27.001,300.364,26.918532128627,163.0,13.35,13.50025
14027,-79.6943,27.001,200.994,26.521926911848,163.0,17.28,17.783607
14028,-79.6943,27.001,150.518,26.16978766913,163.0,19.73,20.33993
14029,-79.6943,27.001,126.318,25.891091752011,163.0,21.07,21.739653
14030,-79.6943,27.001,100.194,25.54171756243,163.0,22.44,23.170597
14031,-79.6943,27.001,76.647,25.073993192616,163.0,23.95,24.744522
14032,-79.6943,27.001,51.391,23.911973060908,163.0,25.65,26.285559
14033,-79.6943,27.001,27.754,23.782754393806,163.0,25.73,26.40936
14034,-79.6943,27.001,3.988,23.783467991523,163.0,25.71,26.467907
14035,-79.7583,27.0013,414.911,27.49508790675,164.0,6.76,11.03535
14036,-79.7583,27.0013,400.013,27.477446519808,164.0,6.91,10.83845
14037,-79.7583,27.0013,299.346,27.223815037034,164.0,9.83,13.629778
14038,-79.7583,27.0013,197.036,26.725760337436,164.0,15.33,18.801388
14039,-79.7583,27.0013,146.528,26.180766698621,164.0,19.01,19.684904
14040,-79.7583,27.0013,123.121,25.931193750185,164.0,19.9,20.571726
14041,-79.7583,27.0013,99.597,25.796556447111,164.0,20.39,23.981287
14042,-79.7583,27.0013,74.607,25.163932560085,164.0,23.11,26.891514
14043,-79.7583,27.0013,50.306,24.037140423768,164.0,25.26,25.904818
14044,-79.7583,27.0013,26.233,23.809108253231,164.0,25.58,29.35132
14045,-79.7583,27.0013,6.674,23.807308876848,164.0,25.58,25.979721
14046,-79.8218,27.0022,322.61,27.469497498134,165.0,7.02,8.803638
14047,-79.8218,27.0022,299.555,27.397008876866,165.0,7.68,8.177271
14048,-79.8218,27.0022,201.549,27.142712504346,165.0,10.79,11.227019
14049,-79.8218,27.0022,151.928,26.936588713203,165.0,12.87,13.501262
14050,-79.8218,27.0022,123.928,26.572329455571,165.0,15.72,16.351612
14051,-79.8218,27.0022,99.304,25.909069666554,165.0,19.29,19.899187
